method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,rm_error_critical,rm_decoy_abs_mean,proxy_grad_norm,true_grad_norm,beta,l2
entropy,0,25,222,2.8523946965832545,0.2776053034167454,0.996982404746186,0.15168194509938254,0.20102917805162515,3.081356888291821,1.7961221322449283,5.392030977087091,1.7335664216605475,0.18703914151340548,0.035464213055018,5.0,0.001
disagreement,0,0,22,-0.12873306053526853,3.2587330605352682,0.9894415780470193,2.3784615415126273,49.15337291762149,2.6447168938592807,6.025441397488814,5.392044459264285,0.8782963085394269,3.0626921850994635,0.6915321316265943,5.0,0.001
disagreement,0,1,30,0.8563688969465006,2.273631103053499,0.940844357316132,2.2026102471307683,28.63437065213952,3.7626960875516353,7.175722788016997,8.369596047399686,1.294275959175113,2.683099743579437,0.5107003009714816,5.0,0.001
disagreement,0,2,38,1.470613172362845,1.6593868276371548,0.9259009174655778,1.852155141511842,27.687142466126755,4.391919083444226,6.748871988824692,8.961929047156364,1.5402813233632107,2.273501282325608,0.45506612302220756,5.0,0.001
disagreement,0,3,46,1.9527257185636295,1.1772742814363704,0.9414938182329843,1.5476719891933728,17.0719406090269,5.387744937008818,6.300406848533189,8.75348553962656,2.6852151603712024,1.8871908453117816,0.36061719104606016,5.0,0.001
disagreement,0,4,54,2.2651537289331363,0.8648462710668636,0.9564941565068468,1.2637763991438633,10.032552230881771,5.27989438586456,5.795039351581058,8.952106590675129,2.924640626285071,1.5227396907478565,0.27074215753678726,5.0,0.001
disagreement,0,5,62,2.5417275296183184,0.5882724703816815,0.9923387535039798,1.4486454429728917,11.455355608777621,6.626537292100016,7.726882822165895,10.81989915203981,3.819188794795422,1.6154547552212901,0.1680971459185579,5.0,0.001
disagreement,0,6,70,2.667541113415316,0.4624588865846837,0.9936018773772549,1.1349528879567703,1.6010047373596956,6.532312978544166,7.264777977108609,11.995733555734411,3.8067058377561636,1.2507332894082595,0.11652594876038978,5.0,0.001
disagreement,0,7,78,2.7490981518292155,0.38090184817078443,0.9961664294994531,1.0900305145026303,2.1436431551394453,7.107161359555122,8.23610557434172,15.390334942603353,4.502487751511486,1.171193780285363,0.08147560827111493,5.0,0.001
disagreement,0,8,86,2.7910465159525626,0.3389534840474373,0.9963189796722243,0.8448678479378124,1.2868107510456561,7.107161225494012,7.270802871873943,15.390332302535048,4.502487748214699,0.9076786689817541,0.06304288317844331,5.0,0.001
disagreement,0,9,94,2.8168761398587727,0.3131238601412272,0.9964167910657815,0.6916234501744584,0.8619703999905827,7.107162540145021,6.586931219528403,15.390325829212314,4.5024884731690396,0.7429912599244892,0.05155253324774569,5.0,0.001
disagreement,0,10,102,2.8344629791668443,0.2955370208331556,0.9964867105163575,0.5862883412453282,0.6192455132036401,7.107163539958414,6.068562686390149,15.390322385562278,4.502489233302308,0.6298026317343266,0.043667707787543045,5.0,0.001
disagreement,0,11,110,2.8472423962511377,0.28275760374886216,0.996540145219502,0.509242886469145,0.46710646934997124,7.107164395405113,5.6575814835104135,15.390319930528724,4.502489853450646,0.5470189657942828,0.03790723284591514,5.0,0.001
disagreement,0,12,118,2.856995666977858,0.2730043330221421,0.9965846409288328,0.45185103804202825,0.3065593372755767,7.1057062635333175,5.3394695985619425,15.44679336985506,4.501900616038627,0.48523005676539954,0.033493410747592475,5.0,0.001
disagreement,0,13,126,2.8646659330010746,0.26533406699892526,0.9966199643523281,0.40503586525407664,0.24628621654811325,7.10570511904166,5.055400642975622,15.446793403533093,4.501900016883306,0.4349461457804488,0.030011721213923252,5.0,0.001
disagreement,0,14,134,2.8708605521332093,0.25913944786679055,0.9966498536730944,0.36711569262763144,0.20230385750231772,7.105703943711303,4.812691337773586,15.446793403774778,4.5018993700807,0.3942177349683238,0.027193143350003432,5.0,0.001
disagreement,0,15,142,2.8759706423803384,0.2540293576196615,0.9966756362772486,0.33575943050750134,0.16920384340649747,7.1057026743306695,4.602128448815415,15.446793359529549,4.501898659385617,0.3605403232810657,0.02486354825139022,5.0,0.001
disagreement,0,16,150,2.8802598355983746,0.24974016440162528,0.9967100764335167,0.3093908200839369,0.1434356774801266,7.096886300540624,4.4175768385067515,15.453124186401187,4.50331130691142,0.33222053030080334,0.02290506613373161,5.0,0.001
disagreement,0,17,158,2.883912243532507,0.2460877564674928,0.9967301438505599,0.2868968325221759,0.12332859705171786,7.096886088089665,4.253338244998823,15.453125343692157,4.503311386758848,0.30806252611252943,0.021235129408835204,5.0,0.001
disagreement,0,18,166,2.8870606093054807,0.2429393906945192,0.9967481291053577,0.26747923774887744,0.10719284018341421,7.09688589610237,4.106232562411051,15.4531265234107,4.503311430837792,0.2872088941625189,0.01979402402425373,5.0,0.001
disagreement,0,19,174,2.8898030482050316,0.24019695179496825,0.9967643914052015,0.2505441846271308,0.09404428957940818,7.096885740954961,3.973460929188697,15.453127835623123,4.503311451447254,0.26902171132455727,0.018537506813799377,5.0,0.001
disagreement,0,20,182,2.8922136768318554,0.23778632316814452,0.9967792073505244,0.23564194851317555,0.08318594922088456,7.096885614008884,3.8528275600700104,15.453129689566449,4.503311449565207,0.25301789051965873,0.017432087144623572,5.0,0.001
disagreement,0,21,190,2.8943495498003866,0.23565045019961328,0.9967927899190473,0.2224259957880098,0.07411262567322668,7.096888502252684,3.742588668038147,15.453167854575785,4.503310351947559,0.23882516867676193,0.01645193770922427,5.0,0.001
disagreement,0,22,198,2.8962600154398013,0.23373998456019862,0.9968063193522645,0.21116881295338596,0.059935214954888315,7.095648465277675,3.6507467075290725,15.494117631018387,4.502689464727654,0.22669373076271554,0.015574658294118604,5.0,0.001
disagreement,0,23,206,2.8979746888773525,0.23202531112264735,0.9968181539714496,0.20049114263447093,0.053886162505294814,7.0969246580314165,3.5564691909890707,15.491867365866973,4.505506829694932,0.21523092225572601,0.014786829034493357,5.0,0.001
disagreement,0,24,214,2.899522468676855,0.23047753132314508,0.9968289648560681,0.19086651075347655,0.048834736266181976,7.096924973249768,3.4694671124914587,15.491869633577505,4.5055062453097365,0.20489719030887527,0.014075312867162326,5.0,0.001
disagreement,0,25,222,2.900926681141144,0.22907331885885585,0.9968390666084939,0.18212970379115204,0.04446520727254464,7.096934151405577,3.388568114821868,15.491913823917775,4.505495431898881,0.19551674828584156,0.013429494231436745,5.0,0.001
d_optimal,0,0,22,-0.12873306053526853,3.2587330605352682,0.9894415780470193,2.3784615415126273,49.15337291762149,2.6447168938592807,6.025441397488814,5.392044459264285,0.8782963085394269,3.0626921850994635,0.6915321316265943,5.0,0.001
d_optimal,0,1,30,0.7982089336548783,2.3317910663451213,0.9905437974101653,2.138276877948368,32.54930210278733,3.140354602825986,6.12065657302041,5.781927410691469,1.2455151135272398,2.667843462299283,0.5346220790393089,5.0,0.001
d_optimal,0,2,38,1.5219475490787175,1.6080524509212824,0.994080370575815,2.008874113660768,32.60951964407698,3.447252356639045,6.579318710869791,8.406718983121994,1.429328467192289,2.451067368049758,0.44482646220330524,5.0,0.001
d_optimal,0,3,46,2.131481570607306,0.9985184293926941,0.9986265042709906,1.9131807580723494,9.92655614812573,3.687437887524361,7.40663672372181,10.31846593114935,1.793145786028191,2.2192417796954516,0.3064819733044536,5.0,0.001
d_optimal,0,4,54,2.418988423572137,0.7110115764278628,0.9986340872549566,1.3306879299069525,3.9569013693877597,3.8847222041133795,6.226706817585785,9.512093949536654,2.3165804581695104,1.5425624272936695,0.21216429530171288,5.0,0.001
d_optimal,0,5,62,2.567920713178454,0.5620792868215458,0.9977397963300777,1.0411771382273574,2.1254281819559995,4.6096089777394775,5.800780567660912,10.170009713960855,2.640871244373925,1.1966504750209048,0.15582553423789974,5.0,0.001
d_optimal,0,6,70,2.6597185281575944,0.47028147184240554,0.9976692114330069,0.9075567047456221,1.17295909486314,5.67776437335919,5.758763406377311,10.5251696047251,2.9423915032901156,1.0260105273665474,0.11873055844911162,5.0,0.001
d_optimal,0,7,78,2.728286310892456,0.4017136891075439,0.9980174358735198,0.9130254102124311,0.7002635010318456,6.107504956316898,6.628712193075594,12.998775276267978,3.3027695196656737,1.002748997451462,0.08990182336894728,5.0,0.001
d_optimal,0,8,86,2.7699743233881753,0.3600256766118246,0.9981234730664892,0.7568623648385517,0.2466338378581362,7.110294913842099,6.270400732885067,15.812869626992855,3.8200503678322617,0.8286499307413453,0.07192253046834372,5.0,0.001
d_optimal,0,9,94,2.8011211919154055,0.32887880808459435,0.9969082960657231,0.7216465490049088,0.18573581961237356,8.158966703562525,6.721816639512941,20.946675990817152,4.22195581153166,0.7797589418221644,0.0582926163284978,5.0,0.001
d_optimal,0,10,102,2.82548033857166,0.3045196614283401,0.9982413495111068,0.7065174633456209,0.18760141356475138,9.363527580192912,7.281765007563419,26.428159167047916,4.928298113775214,0.7539287899878047,0.04749485348949292,5.0,0.001
