method,seed,round,labels,true_return,regret,gradient_cosine,directional_gradient_bias,posterior_directional_variance,rm_error_full_centered,rm_error_policy_centered,proxy_grad_norm,true_grad_norm,phi_goal,phi_trap,phi_side,phi_step,beta,l2
d_optimal,47,14,150,-0.13675153705536708,1.016751537055367,0.9946656275827963,0.04783015649220972,0.00021532413631157403,0.22355974170300677,0.3599162435787363,0.06635634638513262,0.01862554548903497,3.0070588829633276,-2.7800103371073677,-0.006582997235288165,0.0,3.0,0.001
d_optimal,47,15,160,-0.13586701710060475,1.0158670171006048,0.9942175723956,0.040703881184115255,0.00015429302750156172,0.19838324304170976,0.31254348314170544,0.05841919741574167,0.017818349547917157,2.773296504310969,-2.557416949109162,-0.00602808902138268,0.0,3.0,0.001
d_optimal,47,16,170,-0.13514379621400963,1.0151437962140095,0.9007809054407736,0.0398414276219722,0.0007175656927432225,0.15351729779591314,0.24340290874337525,0.0553010004186427,0.017162411751063665,2.275761731374778,-2.1579031388027583,0.02308857135671155,0.0,3.0,0.001
d_optimal,47,17,180,-0.13447635930072185,1.0144763593007218,0.8654077094565046,0.04088929665256073,0.0008911854121019038,0.1503311660885146,0.23563807523319483,0.05521591040041196,0.016554756320403777,2.241245304888554,-2.1269349214558284,0.026642079538308282,0.0,3.0,0.001
d_optimal,47,18,190,-0.13385872320912026,1.0138587232091203,0.8041952668401559,0.04423930277484749,0.001161213943931282,0.14659599873027385,0.2288468857988607,0.05709898914909503,0.015990751132838436,2.223023706048783,-2.0866979238220815,0.03280438904244105,0.0,3.0,0.001
d_optimal,47,19,200,-0.13325825058440968,1.0132582505844097,0.7976671861308421,0.04561978716557475,0.001185548480441191,0.15605221981737988,0.23927028079669282,0.05793523155928017,0.015439326836851112,2.323022764374023,-2.1699115931412116,0.033761640915227424,0.0,3.0,0.001
d_optimal,47,20,210,-0.13271842292656844,1.0127184229265684,0.6152432971871756,0.061212862216863964,0.0017651547222534438,0.13969806447923713,0.22398821633391047,0.07040673972596775,0.014943482604584531,2.2006358129681107,-1.9889495271238842,0.054101158750530454,0.0,3.0,0.001
d_optimal,47,21,220,-0.132192570869277,1.012192570869277,0.6014922904077885,0.06382244157681333,0.0017394486889197186,0.14485561330950442,0.22956838811408992,0.07251775386450295,0.01445623231811419,2.223182375141968,-2.0329456773005283,0.056626138534846826,0.0,3.0,0.001
d_optimal,47,22,230,-0.13168932379824755,1.0116893237982476,0.557523249990193,0.06979458740600303,0.0018040644853932518,0.1443643646715226,0.23063246642462026,0.07759216095193512,0.013986095729764206,2.207347506716283,-2.014424886818338,0.06331642096419947,0.0,3.0,0.001
d_optimal,47,23,240,-0.1311862819164757,1.0111862819164756,0.4990585019198148,0.08320800868288529,0.001893386117945585,0.15258571339895746,0.2488452511269597,0.08995133238945166,0.013512090627903647,2.3240528414477346,-2.0544203259098137,0.07736856969759429,0.0,3.0,0.001
d_optimal,47,24,250,-0.13071889277101117,1.0107188927710111,0.46375731604168025,0.08736224418742945,0.0018354445666056555,0.14177792218727284,0.23794141783863257,0.09342185030935587,0.013066329979755624,2.187881176924878,-1.9343832287455573,0.08304767645594816,0.0,3.0,0.001
d_optimal,47,25,260,-0.13026470089654185,1.010264700896542,0.45491065040344386,0.0900409235613792,0.0017668495944382816,0.14192421125931903,0.23885182105577876,0.09578519485675066,0.012627251725755526,2.1539897933558505,-1.9256743159628669,0.08666147242281369,0.0,3.0,0.001
d_optimal,47,26,270,-0.12981800822573636,1.0098180082257364,0.4564975007428839,0.09153350376443833,0.0016860141216719984,0.14683727507911373,0.2439823999916164,0.09709805584108701,0.012189666027947927,2.2106343715498453,-1.9657318140616733,0.0890698461301883,0.0,3.0,0.001
d_optimal,47,27,280,-0.12938381394669923,1.0093838139466993,0.4124629854730913,0.10397714827028297,0.0016438450496516026,0.14076962738479834,0.2495525774101336,0.10882667053625324,0.011757472638200258,2.10666207888004,-1.8460396015184821,0.10430058493076458,0.0,3.0,0.001
d_optimal,47,28,290,-0.1289603120657497,1.0089603120657498,0.3805130165074768,0.11560737761598881,0.0015495512232055583,0.13527080443286776,0.25743913819062036,0.11991793352412664,0.01132827451660412,2.0290470934585305,-1.705582654280326,0.11972098369501992,0.0,3.0,0.001
d_optimal,47,29,300,-0.12854934153855935,1.0085493415385594,0.39972872592337927,0.11009751552580013,0.0014355598127568463,0.1360358936959237,0.2517061979323433,0.11445651391835543,0.010904891517330779,2.015093032649658,-1.7368110688696463,0.11613306798224074,0.0,3.0,0.001
d_optimal,47,30,310,-0.128153109572956,1.0081531095729561,0.40653819314559086,0.10821812097496536,0.0013308011490614253,0.13554746643031923,0.24918472392350596,0.11248280422128416,0.010490240076389438,2.021229581455194,-1.7259714361869565,0.11692347999664936,0.0,3.0,0.001
perfal_topB,47,0,10,-0.16462568661612756,1.0446256866161276,-0.19364763730332066,0.07898837262247924,0.23169853582678426,0.10776979040384282,0.26974152180525013,0.07085088759434896,0.042022124005489936,0.0,0.0,-0.0776384313654301,0.0,3.0,0.001
perfal_topB,47,1,20,-0.1567255143081362,1.0367255143081362,0.9359386214189869,0.19834461335637973,0.3488705274904895,0.402016852297008,0.9387781288531627,0.2317510007694748,0.03569292542116417,0.0,-4.265172693436638,-0.07755409310948352,0.0,3.0,0.001
perfal_topB,47,2,30,-0.152226203258495,1.032226203258495,0.890767942920381,0.13976594898443173,0.1849014279684415,0.42320590358658594,0.914859853560451,0.16821554429916738,0.031938279257629876,7.265874905353129,-4.265112840657127,-0.07740489128794864,0.0,3.0,0.001
perfal_topB,47,3,40,-0.1464164946017608,1.0264164946017609,0.942828610419322,0.19794295642144993,0.07599809096812048,0.6152366936392459,1.1920315774808938,0.22339674842765378,0.026997263049626095,6.697404952882707,-6.211772335121482,-0.07761548145047566,0.0,3.0,0.001
perfal_topB,47,4,50,-0.1447527287076351,1.024752728707635,0.4200402770650876,0.18277356303546083,0.026053557917785575,0.2509289959342418,0.48332597785877046,0.19347511549969837,0.025477443589485324,3.3714565675318107,-2.631030161330529,-0.18217409810391655,0.0,3.0,0.001
perfal_topB,47,5,60,-0.142957280713804,1.022957280713804,0.3910485084977367,0.2352835210136421,0.011976137192367847,0.2931668672754129,0.5593050490283307,0.2446074512565911,0.02384341083096859,3.5995875674081534,-2.831364323555988,-0.23732802560454339,0.0,3.0,0.001
perfal_topB,47,6,70,-0.14154658653789914,1.0215465865378992,0.6055636901954632,0.10912494899313263,0.004846810695487003,0.19759723706864127,0.3625102729828734,0.12281894207449975,0.022613629752053013,3.07966255796465,-2.374559399737563,-0.1038840270122498,0.0,3.0,0.001
perfal_topB,47,7,80,-0.14017233819218483,1.0201723381921848,0.5642097853553372,0.12408498458137648,0.003795090821130592,0.20859093841606022,0.37717567381579226,0.13616760111795725,0.02141511340320188,3.1413191394939055,-2.4286832113658186,-0.1213142072595449,0.0,3.0,0.001
perfal_topB,47,8,90,-0.13896581211696818,1.0189658121169682,0.6344560934845853,0.09816902569795902,0.0026793163180953965,0.19161082777133154,0.33817542886461516,0.11109587330927333,0.020374692187629464,3.0453624035480185,-2.344488305387075,-0.09394830742011391,0.0,3.0,0.001
perfal_topB,47,9,100,-0.1379826243168115,1.0179826243168115,0.8098925968727094,0.05786900196668962,0.0016076216255986589,0.16694872920638895,0.2869813704922727,0.07369446909316726,0.01954020469823474,2.8933843957081526,-2.211770868508841,-0.04759334232003437,0.0,3.0,0.001
perfal_topB,47,10,110,-0.13708217842001216,1.0170821784200121,0.8045342968017548,0.0557801842419092,0.0013871430997602326,0.16309222689363267,0.2761322441757877,0.07088688504445083,0.018776950668970765,2.8646055043681464,-2.177409280414539,-0.0467177534491841,0.0,3.0,0.001
perfal_topB,47,11,120,-0.13625768313704545,1.0162576831370456,0.8359678523387731,0.049833552614702264,0.0010939766403072443,0.16101681804546028,0.2680010392650709,0.06494847273768808,0.01808074327343937,2.8510900808454047,-2.1684562963402985,-0.039837304524282156,0.0,3.0,0.001
perfal_topB,47,12,130,-0.13554752352599878,1.0155475235259988,0.9670853910705188,0.03313772693805705,0.0004937139699447056,0.15490970913543461,0.2533686466950969,0.050049520643742865,0.017487384115031708,2.8032726297215875,-2.1379909145141474,-0.014207693948655625,0.0,3.0,0.001
perfal_topB,47,13,140,-0.13496323125706464,1.0149632312570647,0.9780695070330853,0.02554383608560841,0.0003326683005602356,0.12946688619692945,0.2113644362987615,0.042172456754891605,0.017001471316415037,2.6175361924169738,-1.9084586657593694,-0.009638664397615364,0.0,3.0,0.001
perfal_topB,47,14,150,-0.13432776879556482,1.0143277687955647,0.9632183670900383,0.03199597439233809,0.00039180103839646325,0.15622897574960326,0.2487698593455825,0.047861162240304574,0.01647101881569859,2.8130302696345404,-2.149851522097114,-0.01442113344069786,0.0,3.0,0.001
perfal_topB,47,15,160,-0.1337153560406627,1.0137153560406627,0.9223245323281284,0.03507384387926607,0.0005016251381924654,0.15673407153566005,0.24647191965804607,0.04979344392197625,0.015959241597483072,2.8191582852947423,-2.1492613553638478,-0.0217245193531355,0.0,3.0,0.001
perfal_topB,47,16,170,-0.13314195691937564,1.0131419569193756,0.9321560445263957,0.03318387006895807,0.00042810516139930204,0.15656023420042411,0.2429407029085172,0.04761514407724729,0.015481607498046505,2.8173014077621823,-2.1494010222641275,-0.01954898810162011,0.0,3.0,0.001
perfal_topB,47,17,180,-0.13261742595785142,1.0126174259578513,0.9763786485113218,0.02814584895050138,0.0002568885597780896,0.15604852271366654,0.238897323043636,0.042837674920900085,0.015047262650406417,2.809833498978234,-2.1503031537672177,-0.010482405904377276,0.0,3.0,0.001
perfal_topB,47,18,190,-0.13207007988465713,1.0120700798846571,0.9701849568157611,0.032093243490510556,0.00027065048241964714,0.17801567283899739,0.2670892776486661,0.04625179621877528,0.014593663433758487,2.9738216356517375,-2.348009401413634,-0.012817964935841048,0.0,3.0,0.001
perfal_topB,47,19,200,-0.13156022220336208,1.0115602222033622,0.9693909917562661,0.030747515127319068,0.00025425461907336493,0.17507149491177335,0.2595490338012465,0.044486367722906386,0.0141726637780039,2.9516335024801394,-2.3215544451616785,-0.012528121074013857,0.0,3.0,0.001
perfal_topB,47,20,210,-0.13107991057745472,1.0110799105774548,0.9727382090339997,0.02961595553356139,0.0002256839075596815,0.17509692587943643,0.2563950748872451,0.04301803730558606,0.013777686172453233,2.951307517664568,-2.3222711721608458,-0.011481315835044373,0.0,3.0,0.001
perfal_topB,47,21,220,-0.13061601558348407,1.010616015583484,0.9444182211407245,0.03141056160595218,0.0002850308103255222,0.17500812231194512,0.25346516364857485,0.044063216031415185,0.013397300202637323,2.9529496265466024,-2.3186949035519246,-0.016764110890084824,0.0,3.0,0.001
perfal_topB,47,22,230,-0.130177965424443,1.010177965424443,0.9493057660090208,0.030201316787434856,0.0002551324192948873,0.1750250536149807,0.25055284475400863,0.04258043729128882,0.013040182570360926,2.952672113200328,-2.319541407617411,-0.015566499003745607,0.0,3.0,0.001
perfal_topB,47,23,240,-0.12978102228554642,1.0097810222855463,0.9961520546638436,0.025077231843101795,0.00011167388187203941,0.17540745792354837,0.24804356170582634,0.03774787874120008,0.012719591189694485,2.9491033267521445,-2.327683599440484,-0.003838367495918743,0.0,3.0,0.001
perfal_topB,47,24,250,-0.12940626773331762,1.0094062677333175,0.9962024412300262,0.024178868157855436,0.00010142907745351179,0.17337841900881742,0.242826157706076,0.036550450044119234,0.012418742791865087,2.933553146433176,-2.3094369870721763,-0.003692321848366406,0.0,3.0,0.001
perfal_topB,47,25,260,-0.12902668029715036,1.0090266802971504,0.9945052969940642,0.02592293077963815,0.00010654290083734477,0.1876438428951204,0.2588533327276468,0.037971275137537466,0.012114912202394456,3.04128396096808,-2.4377785944956534,-0.004657597527045486,0.0,3.0,0.001
perfal_topB,47,26,270,-0.1286695142583983,1.0086695142583983,0.9946045893042598,0.024872109124638032,9.941547944629638e-05,0.18459871341276912,0.25230799156585443,0.03663952945544842,0.011831254809553894,3.0181625154306237,-2.4104075210021336,-0.00446098762861735,0.0,3.0,0.001
perfal_topB,47,27,280,-0.12833645666840282,1.0083364566684028,0.9997946015197224,0.02323342702342309,5.3090015670401034e-05,0.1851025275208387,0.2505082210100579,0.03480023575411514,0.011569185023713976,3.017057028670885,-2.4159328680084653,0.0008278077251532056,0.0,3.0,0.001
perfal_topB,47,28,290,-0.12800260233586053,1.0080026023358606,0.9999636444285435,0.024353169398625668,5.561924824983415e-05,0.19668440557224684,0.26268515418356675,0.03566057838871849,0.011307820092354206,3.1062020018729144,-2.5199749029573892,0.0001711635561883225,0.0,3.0,0.001
perfal_topB,47,29,300,-0.12767042886232255,1.0076704288623226,0.9998761620356929,0.025252613046229926,5.7695442279074945e-05,0.20717238567050691,0.2731866799338209,0.03630069507306247,0.011049450368272862,3.187005136138283,-2.6141024750805033,-0.0003753646304892317,0.0,3.0,0.001
perfal_topB,47,30,310,-0.12735824140956176,1.0073582414095616,0.9999299049257343,0.024123289310110756,5.215849241574835e-05,0.20293538349203105,0.26536587327911326,0.03493189649254353,0.010809364865665801,3.1542694362999613,-2.5760916398324576,-0.00016032338323954974,0.0,3.0,0.001
perfal_greedy,47,0,10,-0.16462568661612756,1.0446256866161276,-0.19364763730332066,0.07898837262247924,0.23169853582678426,0.10776979040384282,0.26974152180525013,0.07085088759434896,0.042022124005489936,0.0,0.0,-0.0776384313654301,0.0,3.0,0.001
perfal_greedy,47,1,20,-0.1539611288934987,1.0339611288934987,0.7791790310177837,0.3485273442858546,0.2644877392484825,0.6543488369331867,1.4329864320372796,0.3744595880344157,0.03328149592871834,0.0025956974879191817,-6.304944214031743,-0.24880396525332227,0.0,3.0,0.001
perfal_greedy,47,2,30,-0.14463840832385966,1.0246384083238596,0.7935643715235717,0.3815318764395132,0.11529961869563982,0.8806017441423599,1.7126771276941493,0.4015822291151104,0.025266195654805233,-0.774058060170451,-8.325529680704587,-0.24861844952609827,0.0,3.0,0.001
perfal_greedy,47,3,40,-0.1393523030008551,1.019352303000855,0.727805225948664,0.33084736416236565,0.03554648867017976,0.859903519015526,1.4606708875369332,0.3458323694698849,0.0205893071020299,5.973507835955147,-8.32319391039816,-0.24861865002789857,0.0,3.0,0.001
perfal_greedy,47,4,50,-0.1357363177368457,1.0157363177368457,0.9033702955142954,0.2123093567727667,0.02912392711112659,0.8502700027037738,1.3295583630738588,0.22803010084513578,0.017402325658072676,6.770593450676266,-8.37545266942172,-0.10174562531448422,0.0,3.0,0.001
perfal_greedy,47,5,60,-0.1329283144309648,1.0129283144309649,0.891691422838031,0.20039893899208905,0.02149453536550987,0.9077551707054214,1.3156103969079034,0.21369373813598697,0.014909641164410759,7.287745846824085,-8.888278157036716,-0.10171172687391435,0.0,3.0,0.001
perfal_greedy,47,6,70,-0.13181129092153193,1.011811290921532,0.845045679153766,0.0966473156517309,0.005338037569535089,0.40840784354707543,0.5720661139215737,0.10840661024614762,0.01391557271340946,3.562655334151183,-4.434507450001991,-0.061872724025975,0.0,3.0,0.001
perfal_greedy,47,7,80,-0.13100907454910196,1.011009074549102,0.9943211122203653,0.05745420611184998,0.0007492990503152202,0.3617223419747158,0.4945954446716123,0.0705896472482882,0.013210461866897462,3.5718313571363183,-4.034469443154438,-0.0007123047425570194,0.0,3.0,0.001
perfal_greedy,47,8,90,-0.13028750985467002,1.01028750985467,0.9945217471656893,0.05443681448423501,0.0005267020664864004,0.36348303366855156,0.4852541268339548,0.06694374417619531,0.012575823231220511,3.6755961206297614,-4.047225127575835,0.0005033797841880647,0.0,3.0,0.001
perfal_greedy,47,9,100,-0.12965680233343266,1.0096568023334327,0.9889394909188822,0.04998593872795874,0.0003104293547158507,0.3601813860924566,0.47271138983805666,0.0618767092484791,0.012023759420783112,3.9248809504481255,-4.006841189104629,0.007660918976598333,0.0,3.0,0.001
perfal_greedy,47,10,110,-0.12918872320702343,1.0091887232070234,0.9235911400888664,0.04087280629173799,0.00030694802348854474,0.293011411036717,0.3801035718041529,0.05160138690931235,0.011616158007472947,3.4322763167779766,-3.4038928870325504,0.020391728190448224,0.0,3.0,0.001
perfal_greedy,47,11,120,-0.12874408316747527,1.0087440831674752,0.9925286829238217,0.03619692214736947,0.00015887880373313348,0.28475122779482204,0.3633616439839074,0.04734237195119096,0.011229347821958047,3.525699472782679,-3.324803450958978,0.00503966152346504,0.0,3.0,0.001
perfal_greedy,47,12,130,-0.12829958054632618,1.0082995805463262,0.9973505842757833,0.03790933233957912,0.00022893464366670392,0.30492567462421794,0.3818919089014449,0.0487232613593923,0.010842655722376322,3.674263402195365,-3.505289948813285,0.0008349421228203271,0.0,3.0,0.001
perfal_greedy,47,13,140,-0.12784792923850266,1.0078479292385027,0.9447134453174361,0.04439420732022445,0.0009287705239430912,0.3137902671713762,0.3855341362391323,0.054266024007787246,0.010449535503589387,3.71855239502613,-3.581725501761435,-0.018774053671884908,0.0,3.0,0.001
perfal_greedy,47,14,150,-0.12740962942633166,1.0074096294263317,0.8781619564347086,0.0500566801518533,0.001183696987447698,0.3154158844486856,0.38144263825383096,0.058899471065055886,0.010069658390923527,3.7149228509624166,-3.591897054343025,-0.030223903463327904,0.0,3.0,0.001
perfal_greedy,47,15,160,-0.12694997453117715,1.0069499745311772,0.697472575597528,0.07429172814932117,0.0016509951870219226,0.3220861085989454,0.3873145979491461,0.08103842393135163,0.009673062451596106,3.7103716923986103,-3.6276018853020275,-0.06359346001638408,0.0,3.0,0.001
perfal_greedy,47,16,170,-0.12651710234484764,1.0065171023448476,0.683954154797144,0.07463846900989973,0.001424356628235148,0.32266323446509,0.3819938106902923,0.08100195880664747,0.00930397125613649,3.7103980031806647,-3.6304652133899666,-0.0659465972510281,0.0,3.0,0.001
perfal_greedy,47,17,180,-0.1261236964668367,1.0061236964668367,0.7156224024840802,0.0666617318530926,0.0011540466623840276,0.3207616212242841,0.3721441559506191,0.07308310653357415,0.008973132560120488,3.710500437802774,-3.620935144333102,-0.0579648198193275,0.0,3.0,0.001
perfal_greedy,47,18,190,-0.12571408496753575,1.0057140849675357,0.6050901304364419,0.08812774917575861,0.0011750146123362365,0.32837877750672384,0.3814330770347569,0.09335131214843664,0.008632702319752553,3.7125793842865424,-3.6578336518412238,-0.08684129146785131,0.0,3.0,0.001
perfal_greedy,47,19,200,-0.12534269370893716,1.0053426937089371,0.6317116710344556,0.07890858042690915,0.0009762667018383406,0.3259038526216416,0.3703103458612999,0.08417048394600696,0.008329596808748561,3.711243716309071,-3.6461635255192455,-0.07826421990199209,0.0,3.0,0.001
perfal_greedy,47,20,210,-0.12502210250820237,1.0050221025082025,0.715123488114159,0.06072788070254099,0.0007517549193868742,0.3205045669221655,0.35445360630968353,0.06650106943127708,0.008072995538099969,3.710563277688092,-3.619628102487256,-0.05682721758561677,0.0,3.0,0.001
perfal_greedy,47,21,220,-0.12474151439912448,1.0047415143991245,0.8054338203290653,0.04700543464215018,0.0005530346905522997,0.3169086761277798,0.34340161853882706,0.05333018381839501,0.007852599452132271,3.7128326417254023,-3.6004945408814626,-0.039086691629876345,0.0,3.0,0.001
perfal_greedy,47,22,230,-0.12449308161197942,1.0044930816119795,0.89481268527489,0.03685022124754694,0.00036772973041999794,0.3145045243712118,0.3355473103146592,0.04370546362750403,0.0076610920841507,3.7167231374289464,-3.586328182605017,-0.024112429581411368,0.0,3.0,0.001
perfal_greedy,47,23,240,-0.12425829913439176,1.0042582991343918,0.9029180539807303,0.035211013344011666,0.00032406807144190117,0.314312939696029,0.33152817397147777,0.04196770245352664,0.007483169795671371,3.7176607432642896,-3.5852205671321116,-0.02243191267344309,0.0,3.0,0.001
perfal_greedy,47,24,250,-0.12404732984878966,1.0040473298487897,0.9682517841243501,0.028914298691110736,0.00018210272419601778,0.31283282890222075,0.32627596528596947,0.03600829653198663,0.007326604460937227,3.7217946949447467,-3.5750490805813047,-0.010539057560819106,0.0,3.0,0.001
perfal_greedy,47,25,260,-0.12387396334172054,1.0038739633417206,0.9927232652302118,0.022371007671193936,9.055550583629175e-05,0.2690562259909368,0.27938589028602834,0.029520308913523977,0.007201706147857956,3.400565827399624,-3.184590077401527,-0.002838595750606238,0.0,3.0,0.001
perfal_greedy,47,26,270,-0.12371733067524757,1.0037173306752476,0.9951748666534304,0.020032332111105285,6.90293192359998e-05,0.24876798488419175,0.25714572523559176,0.027089764680159455,0.007091650729471166,3.2544207672703878,-3.002950846532368,-0.0014976742360128595,0.0,3.0,0.001
perfal_greedy,47,27,280,-0.1235728123058743,1.0035728123058743,0.9964452045169491,0.018398407116334274,5.377226815802728e-05,0.23491824801309613,0.24181879963222494,0.025366162579107662,0.0069926127710667,3.156905945019421,-2.8787735124803016,-0.000469857722299349,0.0,3.0,0.001
perfal_greedy,47,28,290,-0.12343760910282933,1.0034376091028294,0.9968530099878099,0.017188983729293644,4.253605231868674e-05,0.22484505663457205,0.23054412265730442,0.02406952980672197,0.006902267444136489,3.0871669517469904,-2.7883459481717474,0.0003395629616868685,0.0,3.0,0.001
perfal_greedy,47,29,300,-0.1233261572755114,1.0033261572755114,0.9869494065780814,0.013586880021880684,1.2165362227275606e-05,0.18573129938445762,0.19205752600942674,0.020329281409014806,0.006831557263417543,2.8261604679360537,-2.4360116544042976,0.00403193213167564,0.0,3.0,0.001
perfal_greedy,47,30,310,-0.12321832012822567,1.0032183201282256,0.9849193256842149,0.013256357777413786,9.839605102626322e-06,0.18332973803639763,0.18895139112987855,0.019919067949747554,0.006764726814254803,2.8106515003988237,-2.4142963926191414,0.004289570489389814,0.0,3.0,0.001
perfal_oracle,47,0,10,-0.16462568661612756,1.0446256866161276,-0.19364763730332066,0.07898837262247924,0.23169853582678426,0.10776979040384282,0.26974152180525013,0.07085088759434896,0.042022124005489936,0.0,0.0,-0.0776384313654301,0.0,3.0,0.001
perfal_oracle,47,1,20,-0.15553092763929555,1.0355309276392957,0.9322141289688137,0.23057336363791997,0.3559344844976915,0.4689053613227535,1.134176000548125,0.2629386239536751,0.034718697464451276,-2.4397323488810665,-4.6153863285613905,-0.07701904067762062,0.0,3.0,0.001
perfal_oracle,47,2,30,-0.14383260766050254,1.0238326076605024,0.9707343910466102,0.3420243228203721,0.16540651489303598,1.070494135871455,1.9981979184491325,0.3660078391647674,0.024706569135288573,4.767241244719363,-10.396236582488383,-0.0765620626399171,0.0,3.0,0.001
perfal_oracle,47,3,40,-0.13988017720674045,1.0198801772067405,0.9582970498734201,0.17412690019316912,0.04908364860513545,0.6876285222090421,1.1792768056827876,0.19443416821582005,0.021190995031585745,7.138855553941861,-6.880006938469971,-0.055738449168968314,0.0,3.0,0.001
perfal_oracle,47,4,50,-0.13843789140681034,1.0184378914068104,0.7750958230824542,0.092487710199117,0.020206414899413692,0.28863319654682956,0.48014871981966145,0.10789859210081576,0.019882550573439673,3.60229088883999,-3.3116767803072378,-0.06793189158553509,0.0,3.0,0.001
perfal_oracle,47,5,60,-0.13699302108534758,1.0169930210853475,0.6414965501723691,0.12915890286895435,0.016787654886594353,0.3338053439063295,0.5417305058894656,0.14106596351302336,0.01856137907658217,3.7749645105421936,-3.6735850226005424,-0.10755144181834851,0.0,3.0,0.001
perfal_oracle,47,6,70,-0.13573182535169115,1.0157318253516912,0.8268013351632798,0.08633736754144561,0.008108530273894639,0.3285800535080478,0.5180379729959004,0.10074765159618154,0.017428955955773998,4.24305453765912,-3.6652094547010545,-0.05615663689700969,0.0,3.0,0.001
perfal_oracle,47,7,80,-0.13479478146880824,1.0147947814688083,0.9716689738519265,0.05153335978867153,0.0017753470405599905,0.26527824706361386,0.41100529468200886,0.06766075403959214,0.016597621911285044,3.817333301292725,-3.1182354659252134,-0.015788727453583985,0.0,3.0,0.001
perfal_oracle,47,8,90,-0.13384763580257691,1.013847635802577,0.7432010746192875,0.08324190130258378,0.007985226919965881,0.2916098671466878,0.44171262852601106,0.09494546631998722,0.015747508200790357,3.901759601904065,-3.3273062196205805,-0.06278377008686872,0.0,3.0,0.001
perfal_oracle,47,9,100,-0.1329845476886809,1.012984547688681,0.8331401658080697,0.06849768158814182,0.003976175900911826,0.29525705859108753,0.43635599065158326,0.08097812948910946,0.014980009862881517,3.991942915437213,-3.374689099722604,-0.0443236694791025,0.0,3.0,0.001
perfal_oracle,47,10,110,-0.13215062715294615,1.0121506271529461,0.7429143229588188,0.08211388923194804,0.0046870953058125294,0.30908137363399263,0.4481380514829294,0.09269258589110406,0.014239457138239134,4.056341232698419,-3.4856794884136706,-0.061669769420525114,0.0,3.0,0.001
perfal_oracle,47,11,120,-0.1313801842081863,1.0113801842081864,0.7471527535338275,0.0794513290835234,0.0037362247658140513,0.3148812237015343,0.448746065880544,0.08958394848604032,0.013561643659335258,4.235065625908315,-3.530962380986864,-0.059489753585126474,0.0,3.0,0.001
perfal_oracle,47,12,130,-0.13067326582911493,1.0106732658291149,0.7955480199427247,0.07058480962384024,0.0026635962705753957,0.3193790730854412,0.4452309615180875,0.08088373285462089,0.012945696516876628,4.303715204363687,-3.5789727957831308,-0.0492536719865263,0.0,3.0,0.001
perfal_oracle,47,13,140,-0.13000327914449356,1.0100032791444935,0.7642928518733633,0.07426213276930972,0.002541409687015809,0.32661844525063605,0.4470463460641357,0.08371358317296172,0.012366268218373996,4.351301325324011,-3.6400790118609687,-0.054695492737749346,0.0,3.0,0.001
perfal_oracle,47,14,150,-0.12948227302638052,1.0094822730263806,0.923667926540187,0.04519648340212186,0.001017865246779071,0.284155139861341,0.3829352150645742,0.056208946247607416,0.01192253463507745,4.071702353859745,-3.2768611064255815,-0.02187251478116279,0.0,3.0,0.001
perfal_oracle,47,15,160,-0.12899610929678512,1.0089961092967852,0.9385362722413118,0.042739984167978695,0.0007679367562418999,0.28682237994941323,0.3806858010657045,0.05354391315036009,0.011511466633655643,4.102190750711,-3.3013927513497854,-0.01882397805330798,0.0,3.0,0.001
perfal_oracle,47,16,170,-0.12854358595246806,1.008543585952468,0.9770337027629183,0.0386704886908049,0.00041901995262131405,0.29348030654461016,0.3838654671994917,0.04954675510515926,0.011131925524777462,4.17885701235059,-3.3618732268985365,-0.01077240589811494,0.0,3.0,0.001
perfal_oracle,47,17,180,-0.1281047228162181,1.008104722816218,0.9457971550978392,0.04120867593013697,0.0006097515280517058,0.29929832562085174,0.38554691490822035,0.05139135629424343,0.010766241269834553,4.2140534805590875,-3.4130175203766058,-0.017086068799734653,0.0,3.0,0.001
perfal_oracle,47,18,190,-0.12777306754266232,1.0077730675426624,0.9981505392896334,0.027602707113450777,5.7977399195642814e-05,0.24627783667555672,0.3172302093359692,0.03807793930922274,0.010494641623123314,3.803091335311706,-2.9398965992639616,0.002312606880754244,0.0,3.0,0.001
perfal_oracle,47,19,200,-0.12744518221760007,1.0074451822176,0.9791694336818575,0.029415644035213993,0.0002778341472981741,0.2454420267077992,0.31213546064458547,0.03943037604938552,0.010227782516161972,3.77298288996006,-2.9331505533074043,-0.00814331070853548,0.0,3.0,0.001
perfal_oracle,47,20,210,-0.12716665642802844,1.0071666564280284,0.8649261582992666,0.03017234444635359,0.0002655122170633802,0.24841221915910108,0.3162186215377303,0.03882515902625349,0.010004107861547642,3.8560374801437494,-2.952771069052983,0.019894394862259496,0.0,3.0,0.001
perfal_oracle,47,21,220,-0.1269160254282224,1.0069160254282223,0.8412293347346588,0.028515552434032535,0.00029909396596754874,0.23190359711233643,0.29415629369182206,0.03676368201914487,0.009804852546795657,3.7155238419576526,-2.804559255273273,0.02020682319872313,0.0,3.0,0.001
perfal_oracle,47,22,230,-0.12666662628551933,1.0066666262855193,0.9344411965115563,0.02465886889397953,9.147121152317893e-05,0.23255734050962315,0.2931328215302042,0.033637915865406084,0.009609001620376994,3.794311146018213,-2.805966655554166,0.012123337759759344,0.0,3.0,0.001
